Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
acetate#lithium|0271|-1.113274e-05|-1.100827e-05|-3.5633e-07|-1.1735400000000001e-06|-1.08712e-06|-1.06007e-06|-1.0636599999999998e-06|-1.3164800000000001e-05|-0.12850351154|-0.13014780717|0.00164429563|-1.2175499999999999e-06|3.6314e-07|6.129507e-05|1.25384e-05|2.971794e-05|2.971772e-05|-2.075e-08|2.44219e-05|5.411909e-05|-0.00340306434|-0.00547068853|-0.13393324577000001|-0.00050674775|-0.00093858568
acetate#lithium|0272|-1.092896e-05|-1.080906e-05|-3.4762e-07|-1.1502e-06|-1.06511e-06|-1.04167e-06|-1.0452e-06|-1.292676e-05|-0.12815107225|-0.12979004377|0.00163897152|-1.19543e-06|3.5188e-07|5.9467939999999996e-05|1.2157930000000001e-05|2.8769039999999998e-05|2.876883e-05|-1.994e-08|2.3734040000000003e-05|5.2483139999999995e-05|-0.0033667663299999998|-0.00541475819|-0.13352627406|-0.0005000871999999999|-0.0009312115
acetate#lithium|0273|-1.072929e-05|-1.061385e-05|-3.3912e-07|-1.12736e-06|-1.0435500000000002e-06|-1.02363e-06|-1.0270999999999999e-06|-1.269343e-05|-0.12780037337|-0.12943403795|0.00163366458|-1.17376e-06|3.4096e-07|5.76939e-05|1.17887e-05|2.784998e-05|2.784978e-05|-1.918e-08|2.306504e-05|5.089585e-05|-0.00333093948|-0.00535938248|-0.13312155344|-0.00049348887|-0.00092382009
acetate#lithium|0274|-1.0533660000000001e-05|-1.042253e-05|-3.3084e-07|-1.10499e-06|-1.02244e-06|-1.00594e-06|-1.00935e-06|-1.246472e-05|-0.12745140384|-0.12907977858|0.00162837474|-1.1525199999999999e-06|3.3035999999999995e-07|5.597146e-05|1.1430370000000001e-05|2.695984e-05|2.6959650000000002e-05|-1.844e-08|2.241439e-05|4.935579e-05|-0.00329557683|-0.00530455734|-0.13271907011|-0.00048695296|-0.0009164138099999999
acetate#lithium|0275|-1.034198e-05|-1.0235050000000001e-05|-3.2275e-07|-1.08309e-06|-1.00177e-06|-9.885899999999999e-07|-9.9194e-07|-1.224053e-05|-0.12710415274|-0.12872725467|0.00162310193|-1.13171e-06|3.2008e-07|5.429913e-05|1.1082639999999999e-05|2.6097700000000003e-05|2.609753e-05|-1.774e-08|2.17816e-05|4.786156e-05|-0.00326067149|-0.00525026674|-0.13231879845|-0.00048046786|-0.00090899476
acetate#lithium|0276|-1.015416e-05|-1.0051300000000001e-05|-3.1486e-07|-1.0616499999999998e-06|-9.8153e-07|-9.7158e-07|-9.7487e-07|-1.202078e-05|-0.12675860911|-0.12837645519|0.0016178460800000002|-1.11132e-06|3.1012e-07|5.267548e-05|1.07452e-05|2.5262699999999998e-05|2.526254e-05|-1.707e-08|2.11662e-05|4.6411830000000004e-05|-0.0032262167200000002|-0.0051965308|-0.13192074886|-0.00047405742|-0.0009015656600000001
acetate#lithium|0277|-9.97013e-06|-9.87123e-06|-3.0717e-07|-1.0406599999999998e-06|-9.6171e-07|-9.549e-07|-9.581200000000001e-07|-1.1805360000000001e-05|-0.12641476225|-0.12802736938999998|0.0016126071500000001|-1.09133e-06|3.0045e-07|5.1099150000000004e-05|1.041776e-05|2.445399e-05|2.4453840000000002e-05|-1.643e-08|2.056772e-05|4.500528e-05|-0.00319220588|-0.00514333309|-0.13152489542|-0.00046770956|-0.00089412851
acetate#lithium|0278|-9.789799999999999e-06|-9.69474e-06|-2.9965999999999997e-07|-1.02011e-06|-9.423e-07|-9.385399999999999e-07|-9.416999999999999e-07|-1.15942e-05|-0.12607260125|-0.12767998631|0.00160738506|-1.07175e-06|2.9106999999999997e-07|4.956876e-05|1.010002e-05|2.367074e-05|2.36706e-05|-1.5820000000000002e-08|1.998571e-05|4.364064e-05|-0.0031586324299999998|-0.00509066961|-0.13113122444|-0.00046142446|-0.00088668543
acetate#lithium|0279|-9.61311e-06|-9.52177e-06|-2.9234e-07|-9.9999e-07|-9.233e-07|-9.225000000000001e-07|-9.2559e-07|-1.138721e-05|-0.12573211554|-0.12733429531999998|0.00160217977|-1.0525599999999998e-06|2.8197e-07|4.8083029999999996e-05|9.79172e-06|2.291217e-05|2.2912040000000003e-05|-1.523e-08|1.941973e-05|4.231667e-05|-0.00312548993|-0.0050385362699999995|-0.13073972235|-0.00045520208|-0.00087923853
acetate#lithium|0280|-9.43996e-06|-9.35224e-06|-2.852e-07|-9.802899999999999e-07|-9.047e-07|-9.0676e-07|-9.0979e-07|-1.118431e-05|-0.12539329444|-0.12699028567|0.00159699123|-1.0337499999999998e-06|2.7315e-07|4.664067e-05|9.49256e-06|2.21775e-05|2.217738e-05|-1.467e-08|1.886935e-05|4.103219e-05|-0.0030927720700000003|-0.00498692897|-0.13035037552|-0.00044904243|-0.00087178986
acetate#lithium|0281|-9.270290000000001e-06|-9.186079999999999e-06|-2.7823e-07|-9.6101e-07|-8.864800000000001e-07|-8.913299999999999e-07|-8.943e-07|-1.09854e-05|-0.12505612743|-0.12664794682|0.00159181939|-1.01532e-06|2.646e-07|4.524045e-05|9.2023e-06|2.146599e-05|2.1465870000000002e-05|-1.413e-08|1.833417e-05|3.978603e-05|-0.00306047263|-0.00493584364|-0.12996317044|-0.00044294551|-0.0008643414
acetate#lithium|0282|-9.104020000000001e-06|-9.02323e-06|-2.7144e-07|-9.4213e-07|-8.6865e-07|-8.762000000000001e-07|-8.791e-07|-1.079041e-05|-0.12472060402|-0.12630726821|0.0015866642|-9.972600000000001e-07|2.563e-07|4.3881169999999994e-05|8.92068e-06|2.0776909999999998e-05|2.07768e-05|-1.361e-08|1.7813760000000003e-05|3.8577060000000004e-05|-0.0030285854699999997|-0.00488534657|-0.12957816393|-0.00043699529|-0.0008568814
acetate#lithium|0283|-8.94109e-06|-8.8636e-06|-2.6481e-07|-9.2365e-07|-8.5119e-07|-8.6135e-07|-8.6418e-07|-1.059926e-05|-0.12438671374|-0.12596823935|0.00158152561|-9.7955e-07|2.4825e-07|4.256167e-05|8.647439999999999e-06|2.010957e-05|2.0109470000000002e-05|-1.312e-08|1.730775e-05|3.74042e-05|-0.00299710458|-0.00483528854|-0.12919519733999998|-0.00043101911|-0.00084943921
acetate#lithium|0284|-8.781429999999999e-06|-8.707140000000001e-06|-2.5835000000000003e-07|-9.0555e-07|-8.3409e-07|-8.4679e-07|-8.4955e-07|-1.041187e-05|-0.12405444629|-0.12563084988|0.00157640359|-9.621999999999999e-07|2.4045e-07|4.128081e-05|8.38234e-06|1.94633e-05|1.94632e-05|-1.2649999999999999e-08|1.681573e-05|3.626638e-05|-0.0029660240199999998|-0.00478574022|-0.128814332|-0.00042510539|-0.0008420029100000001
acetate#lithium|0285|-8.62495e-06|-8.55379e-06|-2.5203999999999997e-07|-8.878399999999999e-07|-8.1735e-07|-8.325099999999999e-07|-8.352000000000001e-07|-1.022817e-05|-0.12372379137|-0.12529508945|0.00157129808|-9.4519e-07|2.3288e-07|4.0037490000000003e-05|8.125159999999999e-06|1.883742e-05|1.883733e-05|-1.22e-08|1.633735e-05|3.516258e-05|-0.00293533797|-0.004736697529999999|-0.12843555449|-0.00041925400000000004|-0.00083457428
acetate#lithium|0286|-8.47161e-06|-8.403459999999999e-06|-2.4589000000000004e-07|-8.7049e-07|-8.009700000000001e-07|-8.184899999999999e-07|-8.211299999999999e-07|-1.004807e-05|-0.12339473873|-0.1249609478|0.00156620907|-9.2852e-07|2.2554000000000002e-07|3.8830639999999997e-05|7.87565e-06|1.8231319999999997e-05|1.823124e-05|-1.1759999999999999e-08|1.5872230000000002e-05|3.409179e-05|-0.00290504068|-0.0046881564600000005|-0.12805885147999999|-0.00041346486|-0.0008271550600000001
acetate#lithium|0287|-8.32133e-06|-8.256110000000001e-06|-2.3989e-07|-8.5352e-07|-7.8493e-07|-8.0475e-07|-8.073099999999999e-07|-9.87152e-06|-0.12306727822|-0.12462841472|0.0015611365|-9.1218e-07|2.1842000000000002e-07|3.765922e-05|7.63361e-06|1.7644380000000002e-05|1.7644300000000003e-05|-1.1349999999999999e-08|1.542001e-05|3.305304e-05|-0.0028751265099999997|-0.00464011296|-0.12768420965|-0.00040773781|-0.00081974694
acetate#lithium|0288|-8.17405e-06|-8.11168e-06|-2.3404e-07|-8.368899999999999e-07|-7.6922e-07|-7.9126e-07|-7.9376e-07|-9.69842e-06|-0.12274139974|-0.12429748009|0.00155608035|-8.9616e-07|2.1152e-07|3.652223e-05|7.398799999999999e-06|1.707599e-05|1.707592e-05|-1.095e-08|1.498036e-05|3.2045410000000004e-05|-0.0028455899|-0.00459256297|-0.12731161573|-0.00040207272|-0.0008123515500000001
acetate#lithium|0289|-8.029710000000001e-06|-7.970090000000001e-06|-2.2834e-07|-8.206199999999999e-07|-7.5385e-07|-7.7803e-07|-7.8047e-07|-9.528719999999999e-06|-0.12241709329|-0.12396813387|0.00155104058|-8.8046e-07|2.0482e-07|3.541867e-05|7.17103e-06|1.652559e-05|1.652553e-05|-1.056e-08|1.455293e-05|3.106796e-05|-0.0028164253700000003|-0.00454550249|-0.12694105654|-0.00039646939|-0.0008049705000000001
acetate#lithium|0290|-1.701693e-05|-1.674646e-05|-6.2066e-07|-1.85055e-06|-1.72427e-06|-1.5966400000000001e-06|-1.6000899999999999e-06|-1.9998869999999997e-05|-0.13690886057|-0.13867755053|0.0017686899599999998|-1.86007e-06|7.327e-07|0.00012032519|2.489746e-05|6.142529e-05|6.142433e-05|-5.362e-08|4.614229e-05|0.00010751395|-0.00435998461|-0.00688295124|-0.14370429673000001|-0.00067219052|-0.0010938392
acetate#lithium|0291|-1.6718429999999998e-05|-1.645591e-05|-6.0676e-07|-1.8161699999999999e-06|-1.6920100000000001e-06|-1.56971e-06|-1.5732e-06|-1.965417e-05|-0.13654577316000002|-0.13830918532|0.0017634121599999998|-1.8275699999999999e-06|7.1206e-07|0.00011707111000000001|2.421385e-05|5.963196e-05|5.963106e-05|-5.147e-08|4.496592e-05|0.00010454641|-0.00431487485|-0.00681901248|-0.14327989341|-0.0006648653500000001|-0.00108811032
acetate#lithium|0292|-1.642563e-05|-1.617085e-05|-5.9317e-07|-1.78243e-06|-1.6603500000000001e-06|-1.54328e-06|-1.5468000000000002e-06|-1.931586e-05|-0.13618438494000001|-0.13794253606|0.0017581511199999999|-1.79569e-06|6.919899999999999e-07|0.00011390342|2.354858e-05|5.789074e-05|5.788989e-05|-4.9410000000000004e-08|4.381876e-05|0.00010166008999999999|-0.0042703275|-0.00675562138|-0.14285766209|-0.0006575833800000001|-0.00108230784
acetate#lithium|0293|-1.613841e-05|-1.589117e-05|-5.798799999999999e-07|-1.74934e-06|-1.62928e-06|-1.5173299999999998e-06|-1.52088e-06|-1.89838e-05|-0.13582468600000003|-0.13757759271|0.00175290672|-1.7644e-06|6.7248e-07|0.00011081984|2.290116e-05|5.6200100000000004e-05|5.61993e-05|-4.744e-08|4.2700099999999995e-05|9.885276e-05|-0.0042263345599999995|-0.0066927748200000005|-0.14243759185|-0.00065034535|-0.0010764346899999999
acetate#lithium|0294|-1.585665e-05|-1.561677e-05|-5.6688e-07|-1.7168800000000001e-06|-1.5987900000000002e-06|-1.4918500000000002e-06|-1.4954199999999998e-06|-1.865787e-05|-0.13546666658|-0.13721434539|0.00174767881|-1.73371e-06|6.5352e-07|0.00010781816|2.227112e-05|5.455855e-05|5.4557799999999995e-05|-4.555e-08|4.160926e-05|9.612225e-05|-0.00418288815|-0.006630469569999999|-0.14201967177|-0.0006431518899999999|-0.0010704937999999999
acetate#lithium|0295|-1.558025e-05|-1.534753e-05|-5.541699999999999e-07|-1.68503e-06|-1.56887e-06|-1.4668299999999999e-06|-1.47043e-06|-1.833796e-05|-0.13511031694|-0.13685278423|0.00174246729|-1.70359e-06|6.3509e-07|0.00010489621000000001|2.1657989999999998e-05|5.296465e-05|5.296394e-05|-4.375e-08|4.054555e-05|9.346645000000001e-05|-0.00413998052|-0.00656870243|-0.14160389088|-0.0006360036300000001|-0.0010644880000000002
acetate#lithium|0296|-1.530908e-05|-1.5083360000000001e-05|-5.4174e-07|-1.6538e-06|-1.53951e-06|-1.44227e-06|-1.44589e-06|-1.8023939999999998e-05|-0.13475562737000002|-0.13649289938999998|0.0017372720200000001|-1.67403e-06|6.1717e-07|0.00010205188|2.106133e-05|5.141701e-05|5.141635e-05|-4.203e-08|3.950832e-05|9.08833e-05|-0.00409760406|-0.00650747023|-0.14119023823000001|-0.00062890119|-0.00105842009
acetate#lithium|0297|-1.504306e-05|-1.482415e-05|-5.2959e-07|-1.62315e-06|-1.5106900000000001e-06|-1.41815e-06|-1.42179e-06|-1.77157e-05|-0.13440258828|-0.13613468118|0.0017320929|-1.6450300000000001e-06|5.997500000000001e-07|9.928314e-05|2.048071e-05|4.9914279999999996e-05|4.991365e-05|-4.038e-08|3.8496919999999995e-05|8.837082e-05|-0.0040557512500000005|-0.006446769739999999|-0.14077870291|-0.00062184511|-0.00105229286
acetate#lithium|0298|-1.478207e-05|-1.45698e-05|-5.1771e-07|-1.5931e-06|-1.48242e-06|-1.3944700000000002e-06|-1.3981200000000001e-06|-1.741314e-05|-0.13405119007|-0.13577811986|0.00172692979|-1.61657e-06|5.8282e-07|9.658798e-05|1.991571e-05|4.845512e-05|4.8454530000000004e-05|-3.881e-08|3.751073e-05|8.592705000000001e-05|-0.0040144147300000006|-0.006386597799999999|-0.14036927395999999|-0.00061483597|-0.00104610898
acetate#lithium|0299|-1.452601e-05|-1.432022e-05|-5.0609e-07|-1.5636199999999999e-06|-1.4546699999999998e-06|-1.37122e-06|-1.37487e-06|-1.711614e-05|-0.1337014232|-0.13542320581|0.00172178261|-1.5886400000000002e-06|5.6636e-07|9.396446999999999e-05|1.9365899999999997e-05|4.7038290000000006e-05|4.703773e-05|-3.7299999999999997e-08|3.654913e-05|8.355012e-05|-0.00397358722|-0.00632695119|-0.13996194042|-0.00060787426|-0.00103987115
acetate#lithium|0300|-1.427479e-05|-1.4075310000000001e-05|-4.9473e-07|-1.5346999999999999e-06|-1.42745e-06|-1.3484e-06|-1.35205e-06|-1.682461e-05|-0.13335327821999998|-0.13506992946|0.00171665123|-1.56124e-06|5.503500000000001e-07|9.141072999999999e-05|1.88309e-05|4.566252e-05|4.5662000000000004e-05|-3.586e-08|3.561152e-05|8.123819e-05|-0.00393326158|-0.00626782674|-0.13955669137|-0.00060096049|-0.00103358198
acetate#lithium|0301|-1.4028300000000001e-05|-1.383498e-05|-4.836199999999999e-07|-1.50634e-06|-1.4007399999999998e-06|-1.32599e-06|-1.32964e-06|-1.653843e-05|-0.1330067457|-0.13471828127000002|0.0017115355599999999|-1.5343500000000002e-06|5.347900000000001e-07|8.89249e-05|1.8310300000000003e-05|4.432664e-05|4.432614e-05|-3.448e-08|3.469733e-05|7.898948999999999e-05|-0.00389343078|-0.00620922124|-0.13915351588|-0.00059409513|-0.0010272440400000001
acetate#lithium|0302|-1.378646e-05|-1.3599129999999999e-05|-4.7276e-07|-1.47852e-06|-1.37452e-06|-1.3040000000000001e-06|-1.30764e-06|-1.625751e-05|-0.13266181628|-0.13436825178999998|0.0017064355|-1.50797e-06|5.1966e-07|8.650521e-05|1.780373e-05|4.302947e-05|4.3029e-05|-3.316e-08|3.380597e-05|7.680229e-05|-0.0038540878900000003|-0.0061511315|-0.13875240301|-0.00058727863|-0.00102085987
acetate#lithium|0303|-1.354918e-05|-1.336769e-05|-4.6214e-07|-1.4512399999999998e-06|-1.34881e-06|-1.28243e-06|-1.28605e-06|-1.598175e-05|-0.13231848060999998|-0.13401983157|0.00170135096|-1.4821000000000002e-06|5.0495e-07|8.414992000000001e-05|1.7310820000000002e-05|4.1769889999999994e-05|4.1769439999999996e-05|-3.189e-08|3.29369e-05|7.46749e-05|-0.0038152260999999997|-0.0060935543|-0.13835334177|-0.0005805113499999999|-0.00101443195
acetate#lithium|0304|-1.331635e-05|-1.3140560000000001e-05|-4.5176e-07|-1.4244800000000002e-06|-1.3235700000000001e-06|-1.26128e-06|-1.2648799999999998e-06|-1.571106e-05|-0.13197672947|-0.1336730113|0.00169628184|-1.45672e-06|4.9065e-07|8.185732e-05|1.6831200000000002e-05|4.054679e-05|4.054638e-05|-3.068e-08|3.2089569999999996e-05|7.260568000000001e-05|-0.00377683869|-0.00603648647|-0.13795632131|-0.00057379374|-0.00100796272
acetate#lithium|0305|-1.3087899999999999e-05|-1.291765e-05|-4.4161e-07|-1.39824e-06|-1.29882e-06|-1.24055e-06|-1.2441100000000001e-06|-1.544534e-05|-0.13163655363|-0.13332778167999998|0.0016912280500000001|-1.43184e-06|4.7675000000000003e-07|7.962578e-05|1.6364529999999998e-05|3.9359140000000003e-05|3.935874e-05|-2.952e-08|3.126345e-05|7.059306e-05|-0.00373891908|-0.005979924770000001|-0.13756133068|-0.00056712612|-0.0010014546
acetate#lithium|0306|-1.286373e-05|-1.2698900000000001e-05|-4.3168e-07|-1.37227e-06|-1.27446e-06|-1.21594e-06|-1.21991e-06|-1.518273e-05|-0.13129794390000002|-0.13298413339999998|0.0016861895|-1.40537e-06|4.6323e-07|7.745368e-05|1.5910110000000003e-05|3.820588e-05|3.820551e-05|-2.842e-08|3.045782e-05|6.863528e-05|-0.00370146077|-0.0059238658500000005|-0.13716835719|-0.00056050887|-0.00099492605
acetate#lithium|0307|-1.264377e-05|-1.2484200000000002e-05|-4.2196999999999996e-07|-1.34697e-06|-1.25063e-06|-1.19617e-06|-1.2001e-06|-1.4926699999999999e-05|-0.13096089121|-0.13264205733|0.0016811661300000001|-1.38151e-06|4.5009e-07|7.533947000000001e-05|1.546832e-05|3.708602e-05|3.708567e-05|-2.735e-08|2.967257e-05|6.673124e-05|-0.00366445734|-0.005868306869999999|-0.13677739354|-0.0005539423|-0.00098834709
acetate#lithium|0308|-1.242793e-05|-1.22735e-05|-4.1249e-07|-1.32216e-06|-1.22725e-06|-1.17676e-06|-1.18065e-06|-1.467537e-05|-0.13062538647|-0.1323015443|0.0016761578399999998|-1.35809e-06|4.3731e-07|7.328161e-05|1.503847e-05|3.59986e-05|3.599827e-05|-2.634e-08|2.8907019999999998e-05|6.487927999999999e-05|-0.0036279025100000003|-0.00581324447|-0.13638842703|-0.0005474267000000001|-0.00098173604
acetate#lithium|0309|-1.2216140000000001e-05|-1.20667e-05|-4.0320999999999997e-07|-1.29782e-06|-1.20432e-06|-1.1577e-06|-1.16155e-06|-1.442863e-05|-0.13029142068|-0.13196258524|0.00167116456|-1.33511e-06|4.2488e-07|7.127864000000001e-05|1.462025e-05|3.4942670000000005e-05|3.4942359999999997e-05|-2.536e-08|2.816068e-05|6.307798000000001e-05|-0.00359179008|-0.00575867547|-0.13600144678999998|-0.00054096237|-0.00097509515
acetate#lithium|0310|-1.20083e-05|-1.1863739999999999e-05|-3.9414e-07|-1.27395e-06|-1.1818200000000002e-06|-1.139e-06|-1.1428e-06|-1.41864e-05|-0.12995898486|-0.13162517107|0.00166618621|-1.3125599999999999e-06|4.128e-07|6.932911e-05|1.4213359999999999e-05|3.391731e-05|3.391702e-05|-2.443e-08|2.743309e-05|6.132598e-05|-0.0035561139399999998|-0.00570459662|-0.13561644190000002|-0.00053454955|-0.00096842655
acetate#lithium|0311|-1.180436e-05|-1.1664529999999999e-05|-3.8528e-07|-1.25054e-06|-1.15975e-06|-1.12063e-06|-1.1243900000000001e-06|-1.39486e-05|-0.12962807014|-0.13128929288|0.0016612227399999998|-1.29043e-06|4.0105e-07|6.743162e-05|1.381749e-05|3.292166e-05|3.292138e-05|-2.354e-08|2.672379e-05|5.962191e-05|-0.00352086808|-0.00565100474|-0.13523340156|-0.0005281884399999999|-0.0009617324
acetate#lithium|0312|-1.160421e-05|-1.146901e-05|-3.7661e-07|-1.22758e-06|-1.1381e-06|-1.1026e-06|-1.1063100000000002e-06|-1.3715140000000001e-05|-0.12929866759|-0.13095494165|0.00165627406|-1.2687099999999999e-06|3.8963000000000003e-07|6.55848e-05|1.3432349999999999e-05|3.195484e-05|3.1954580000000006e-05|-2.268e-08|2.603233e-05|5.796449e-05|-0.00348604659|-0.0055978967099999995|-0.13485231495|-0.00052187936|-0.0009550147799999999
acetate#lithium|0313|-1.140781e-05|-1.1277099999999999e-05|-3.6813999999999996e-07|-1.20505e-06|-1.1168599999999998e-06|-1.0848900000000001e-06|-1.08855e-06|-1.348595e-05|-0.12897076851|-0.13062210863|0.00165134012|-1.2474000000000001e-06|3.7852e-07|6.378732e-05|1.305765e-05|3.101602e-05|3.101577e-05|-2.1860000000000002e-08|2.535828e-05|5.635243e-05|-0.00345164363|-0.005545269219999999|-0.13447317124|-0.00051562237|-0.00094827572
acetate#lithium|0314|-1.121507e-05|-1.108874e-05|-3.5985e-07|-1.18297e-06|-1.09602e-06|-1.0675000000000002e-06|-1.0711099999999999e-06|-1.326094e-05|-0.12864436402999999|-0.13029078487999998|0.0016464208499999999|-1.2264800000000001e-06|3.6771999999999996e-07|6.203788e-05|1.2693130000000001e-05|3.0104390000000002e-05|3.0104160000000003e-05|-2.108e-08|2.470121e-05|5.4784520000000005e-05|-0.00341765346|-0.00549311916|-0.13409595962|-0.00050941773|-0.00094151724
acetate#lithium|0315|-1.102592e-05|-1.0903849999999999e-05|-3.5176e-07|-1.1613e-06|-1.07558e-06|-1.05043e-06|-1.0539799999999999e-06|-1.304003e-05|-0.12831944552|-0.12996096171|0.0016415161899999999|-1.2059499999999999e-06|3.5723e-07|6.033523e-05|1.2338510000000001e-05|2.9219169999999998e-05|2.921895e-05|-2.032e-08|2.40607e-05|5.3259550000000004e-05|-0.00338407044|-0.0054414432799999995|-0.13372066928999998|-0.00050326554|-0.00093474127
acetate#lithium|0316|-1.0840290000000001e-05|-1.072238e-05|-3.4384e-07|-1.14006e-06|-1.05553e-06|-1.0336600000000001e-06|-1.0371600000000002e-06|-1.282315e-05|-0.12799600428|-0.12963263036999997|0.00163662609|-1.1858000000000001e-06|3.4702000000000005e-07|5.867814e-05|1.199353e-05|2.83596e-05|2.835939e-05|-1.96e-08|2.343635e-05|5.177634e-05|-0.00335088901|-0.00539023843|-0.13334728952|-0.00049716597|-0.0009279497300000001
acetate#lithium|0317|-1.065812e-05|-1.054425e-05|-3.361e-07|-1.11922e-06|-1.03587e-06|-1.0171900000000001e-06|-1.0206399999999999e-06|-1.261023e-05|-0.1276740317|-0.12930578218|0.00163175048|-1.16603e-06|3.3709e-07|5.706541e-05|1.1657930000000001e-05|2.752493e-05|2.752474e-05|-1.891e-08|2.282776e-05|5.033378e-05|-0.00331810367|-0.005339501409999999|-0.13297580956|-0.0004911191300000001|-0.00092114451
acetate#lithium|0318|-1.047933e-05|-1.0369400000000001e-05|-3.2854e-07|-1.0987799999999998e-06|-1.01658e-06|-1.00102e-06|-1.0044100000000001e-06|-1.240118e-05|-0.12735351922|-0.12898040854999998|0.00162688933|-1.14662e-06|3.2744e-07|5.549588e-05|1.133147e-05|2.671445e-05|2.6714269999999997e-05|-1.8240000000000003e-08|2.223455e-05|4.893076e-05|-0.00328570903|-0.00528922711|-0.13260621676|-0.00048512313000000003|-0.00091432748
acetate#lithium|0319|-1.030386e-05|-1.019776e-05|-3.2115000000000004e-07|-1.07874e-06|-9.9766e-07|-9.8514e-07|-9.8847e-07|-1.219594e-05|-0.12703445833000002|-0.1286565009|0.00162204257|-1.12757e-06|3.1805e-07|5.3968420000000005e-05|1.10139e-05|2.592746e-05|2.5927289999999998e-05|-1.7600000000000002e-08|2.165634e-05|4.7566200000000005e-05|-0.0032536997900000004|-0.00523940631|-0.13223849438|-0.00047917243|-0.0009075000399999999
acetate#lithium|0320|-1.013166e-05|-1.002928e-05|-3.1392e-07|-1.05908e-06|-9.790999999999999e-07|-9.6954e-07|-9.7282e-07|-1.1994440000000001e-05|-0.12671684056|-0.12833405071999998|0.00161721016|-1.1088700000000001e-06|3.0893e-07|5.2481920000000005e-05|1.070499e-05|2.5163290000000003e-05|2.516313e-05|-1.6990000000000002e-08|2.109276e-05|4.623907e-05|-0.00322207068|-0.0051900539800000004|-0.13187264991999997|-0.00047328462|-0.0009006645800000001
acetate#lithium|0321|-9.96264e-06|-9.8639e-06|-3.0686e-07|-1.03981e-06|-9.609e-07|-9.5422e-07|-9.5744e-07|-1.1796600000000002e-05|-0.12640065749|-0.12801304955|0.00161239205|-1.09052e-06|3.0006e-07|5.103531e-05|1.04045e-05|2.442128e-05|2.4421129999999998e-05|-1.6399999999999998e-08|2.0543459999999998e-05|4.494834e-05|-0.00319081657|-0.00514115678|-0.13150866253000001|-0.00046744985999999997|-0.00089382251
