Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
methylammonium#methylammonium|0029|-0.0015716956|-0.0017199728800000001|-1.965546e-05|-4.4767e-07|0.00012205887|-0.00019856218|-0.0002276502|-0.0017370112799999999|0.09972607547|0.09971497241|1.110305e-05|-0.00022059955|8.804787e-05|0.00034202951999999997|1.0177580000000001e-05|0.00155669465|0.00155455075|3.548951e-05|4.63233e-05|0.00163850746|-0.00359375589|-0.0033484862|0.09630756126|0.00012385245999999998|-9.537665e-05
methylammonium#methylammonium|0030|-0.00114392828|-0.0013071911599999999|4.407337e-05|-1.1177879999999999e-05|8.501241e-05|-0.00017136721|-0.00018437158|-0.00132446147|0.13440447276|0.13444878907|-4.4316309999999995e-05|-0.00018349008999999999|2.805911e-05|0.00015904941|5.37681e-06|0.000600482|0.00060024272|5.0578999999999995e-06|5.8029110000000004e-05|0.00066356902|-0.00532701095|-0.00534266916|0.12851882073999998|0.00023692606999999998|-0.00011901647999999999
methylammonium#methylammonium|0031|-0.0012527710199999999|-0.00140001413|1.500268e-05|-3.42485e-06|9.639518e-05|-0.00016814767|-0.00018880252|-0.00141817656|0.10273286562|0.10273769889|-4.8332699999999996e-06|-0.00018308471|4.3593689999999995e-05|0.00014609446000000002|4.2595699999999994e-06|0.00073137493|0.00073094357|1.2903639999999999e-05|3.245116e-05|0.00077672973|-0.0033801589999999998|-0.0033283578|0.0988136773|0.00013680689|-8.619058e-05
methylammonium#methylammonium|0032|-0.00042284897999999996|-0.00048559682999999997|1.441369e-05|-3.87338e-06|3.439545e-05|-6.495976000000001e-05|-7.089378e-05|-0.0004973323599999999|0.10881946224|0.10884982144|-3.03592e-05|-6.860568e-05|4.26275e-06|2.4863670000000002e-05|6.550599999999999e-07|9.18902e-05|9.188162e-05|1.4837400000000001e-06|7.637330000000001e-06|0.00010101127999999999|-0.00281750015|-0.00286621134|0.10559531357|7.908904999999999e-05|-4.070529e-05
methylammonium#methylammonium|0033|-0.00047442352999999996|-0.00053430083|4.50034e-06|-4.17904e-06|3.868891e-05|-7.090375000000001e-05|-7.821087999999999e-05|-0.00055583136|0.09718526518000001|0.09718368957|1.57561e-06|-7.511976e-05|5.63259e-06|2.444895e-05|7.6303e-07|0.00010694368999999999|0.00010693278|1.4073200000000002e-06|1.11529e-05|0.00011950389999999999|-0.0025359804000000003|-0.0025899143999999997|0.09419334143000001|7.547487e-05|-4.115677e-05
methylammonium#methylammonium|0034|-0.00251196901|-0.0027361208800000003|-3.5739559999999996e-05|-2.596e-08|0.00018835493|-0.00030664194|-0.00035134053|-0.0027296671|0.09594526054000001|0.09595354812|-8.287579999999999e-06|-0.00034188866|0.00017405295|0.00063957429|2.158974e-05|0.00320885628|0.00320278084|6.871608999999999e-05|8.700653e-05|0.0033645789000000003|-0.00402361575|-0.0034982745900000002|0.09309377686|8.46488e-05|-7.276968e-05
methylammonium#methylammonium|0035|-0.00182055315|-0.0019945849899999997|-1.5959049999999998e-05|-3.85619e-06|0.00013716209|-0.00024034491999999998|-0.00026866235|-0.00200826551|0.11583306844|0.1158029978|3.007064e-05|-0.00026732761|0.00011496798|0.00063473682|2.375757e-05|0.0021666990099999998|0.00216344002|3.475346e-05|9.91814e-05|0.00230063387|-0.00551418441|-0.0050620805|0.11116411693|0.00023170327|-0.00013094264
methylammonium#methylammonium|0036|-0.00063625441|-0.0006979742599999999|-1.251929e-05|-4.11328e-06|5.037127e-05|-8.973473999999999e-05|-0.00010177147999999999|-0.0007360581699999999|0.1007815771|0.10074797065999999|3.360644e-05|-9.748918e-05|1.487559e-05|8.700083e-05|2.49513e-06|0.00033942502|0.0003393195|6.6991200000000005e-06|1.995419e-05|0.00036607832|-0.00313045104|-0.00313073455|0.09728044545|7.687761999999999e-05|-7.729487e-05
methylammonium#methylammonium|0037|-0.00082835817|-0.0009625823100000001|4.51489e-05|-8.66888e-06|6.459825e-05|-0.00012596721999999998|-0.00013577151000000002|-0.0009695315|0.12234590825|0.12244888494|-0.00010297668999999999|-0.00013368653|1.1587170000000001e-05|6.504158999999999e-05|1.65833e-06|0.00025092513|0.00025086935|3.1913699999999997e-06|2.405357e-05|0.00027817007|-0.00426209961|-0.004304068229999999|0.11741681033000001|0.00016080526|-9.447352000000001e-05
methylammonium#methylammonium|0038|-0.00118818805|-0.0013401381400000001|2.673302e-05|-6.00613e-06|9.11654e-05|-0.00016606616|-0.00018351786000000002|-0.00136006248|0.10787750998|0.1078790939|-1.58392e-06|-0.00017913652999999998|3.209347e-05|0.00013042038000000001|3.93418e-06|0.0005791729|0.00057897785|6.5573200000000004e-06|4.11705e-05|0.00062690073|-0.00387971733|-0.00386239594|0.10332393777|0.00014713576|-0.00010515028
methylammonium#methylammonium|0039|-0.00037104570999999995|-0.00042315336|8.4966e-06|-3.41002e-06|3.052276e-05|-5.69137e-05|-6.258460000000001e-05|-0.00043712939|0.10646023288|0.10646732461000001|-7.09173e-06|-6.010322e-05|3.41827e-06|2.046565e-05|5.5751e-07|7.58847e-05|7.587873e-05|1.26969e-06|6.1733e-06|8.332768999999999e-05|-0.00259235294|-0.00264194851|0.10349299126|6.541587e-05|-3.6907290000000004e-05
methylammonium#methylammonium|0040|-0.0008618215900000001|-0.00096570688|8.8943e-06|-5.99904e-06|6.671187000000001e-05|-0.00012498673|-0.000137493|-0.00099676674|0.10519702624|0.10517764067|1.938557e-05|-0.00013377196|1.821118e-05|7.454692e-05|2.69344e-06|0.00031732735|0.00031727636999999995|2.84539e-06|3.153284e-05|0.00035170558|-0.0033826741600000002|-0.00342765254|0.1011836985|0.00012434692|-6.496095e-05
methylammonium#methylammonium|0041|-0.00168071639|-0.0018763075700000001|1.8813819999999997e-05|-1.794795e-05|0.00012163573|-0.00024161189999999998|-0.00026275813999999996|-0.00190843331|0.14095515461|0.14102401177999999|-6.885716999999999e-05|-0.00026522296000000003|7.866671999999999e-05|0.00058338409|2.253111e-05|0.00191797307|0.00191534518|2.793856e-05|0.00014506884|0.00209098047|-0.0073595048399999995|-0.007037824010000001|0.13420934846|0.00031063546|-0.00020116475999999999
methylammonium#methylammonium|0042|-0.00213086933|-0.00237398895|2.539027e-05|-9.220559999999998e-06|0.00015532086|-0.00028235117999999995|-0.00031651946|-0.00239010866|0.11145756956|0.11149909150000001|-4.152194e-05|-0.00030906529999999996|9.644756999999999e-05|0.00036945003999999996|1.082668e-05|0.00176324181|0.0017621084600000002|2.58878e-05|8.715309999999999e-05|0.00187628271|-0.00499124283|-0.00475723382|0.10617041708000001|0.00014240152000000002|-0.00015849421999999998
methylammonium#methylammonium|0043|-0.00082878542|-0.0009694783500000001|5.137053e-05|-9.590059999999999e-06|6.503628e-05|-0.00012815014|-0.00013716049|-0.0009737969|0.12432016084|0.12445328578999999|-0.00013312494999999998|-0.00013539698|9.49543e-06|5.255215e-05|1.32739e-06|0.00021472395|0.00021468605|2.25876e-06|2.360987e-05|0.00024059258|-0.00441157749|-0.00446912832|0.11919955246000001|0.00017270743|-9.098317e-05
methylammonium#methylammonium|0044|-0.00054648066|-0.00058558493|-2.549796e-05|7.966e-08|4.395427e-05|-7.083908e-05|-8.375212e-05|-0.0006239197499999999|0.08612947981|0.08606143234|6.804747e-05|-7.804647000000001e-05|1.475457e-05|5.44928e-05|1.54353e-06|0.00029490597|0.00029481600000000005|7.3543300000000004e-06|7.48846e-06|0.00030974877|-0.00196459267|-0.00196420425|0.08386843933|6.926467e-05|-5.192992e-05
methylammonium#methylammonium|0045|-0.00096549621|-0.0010722973600000001|3.0356599999999997e-06|-7.7126e-07|7.670039e-05|-0.00012756319|-0.00014475487|-0.00108987244|0.09979176683999999|0.09976147184|3.0295e-05|-0.00013990961|3.5160240000000005e-05|0.00012515515|3.36741e-06|0.00060614494|0.00060578312|1.398528e-05|2.204989e-05|0.0006421801200000001|-0.00299514834|-0.0029472128600000003|0.09643493691|0.00011748996|-7.94147e-05
methylammonium#methylammonium|0046|-0.00038826072|-0.00045067716000000003|1.737171e-05|-4.45577e-06|3.219822e-05|-6.231181e-05|-6.691425e-05|-0.00046036465|0.1132178945|0.11327012262|-5.2228120000000004e-05|-6.497096e-05|2.1216500000000003e-06|1.24292e-05|3.6006e-07|4.687637e-05|4.6874480000000005e-05|4.5069e-07|6.22036e-06|5.354743e-05|-0.00290288563|-0.00297418916|0.10989089359000001|8.512119e-05|-3.111573e-05
methylammonium#methylammonium|0047|-0.00049765822|-0.00055545044|8.8324e-07|-1.18192e-06|4.108872e-05|-6.91961e-05|-7.829641e-05|-0.00057418426|0.08925957619000001|0.08922707514|3.2501049999999996e-05|-7.412275999999999e-05|8.526870000000001e-06|2.725064e-05|7.6402e-07|0.00014020196|0.00014018138|2.51155e-06|7.05287e-06|0.00014976638000000002|-0.00192389838|-0.00194982378|0.08692054788999999|7.09243e-05|-3.571093999999999e-05
methylammonium#methylammonium|0048|-0.00198615408|-0.00221358079|2.277988e-05|-5.2759699999999996e-06|0.00015123795|-0.00025958292|-0.00029154185|-0.00220765151|0.11352432638|0.11354367211000001|-1.934574e-05|-0.00028746326|0.00010663326|0.00050683568|1.329111e-05|0.00195021091|0.0019468918099999999|4.076528e-05|7.801713e-05|0.0020689933200000003|-0.005475354829999999|-0.00509881217|0.10823465428|0.00016027066|-0.0002124724
methylammonium#methylammonium|0049|-0.00197500311|-0.0022165891800000003|4.009683e-05|-1.3389009999999999e-05|0.00014318469|-0.00027783511|-0.00030340707|-0.00222612106|0.13738926976|0.1374410562|-5.1786440000000006e-05|-0.00030362598|9.384278e-05|0.00051096339|1.854258e-05|0.00178608611|0.0017844369|1.9005540000000002e-05|0.00011408865|0.0019191803|-0.00669933829|-0.00641294758|0.13078169672999998|0.00028403545|-0.00017172013
methylammonium#methylammonium|0050|-0.0010417826100000002|-0.00117703632|2.614701e-05|-5.5770300000000005e-06|7.809951e-05|-0.00014781444999999998|-0.00016374357|-0.0011933942399999999|0.11823644697|0.11823597777|4.6920000000000005e-07|-0.00015995396000000002|3.115669e-05|0.00017614749|4.57645e-06|0.00061161287|0.00061130501|8.938e-06|3.304284e-05|0.00065359371|-0.00441512982|-0.00434911446|0.11338369761|0.00015041308000000002|-0.00011424745
methylammonium#methylammonium|0051|-0.00064556331|-0.00072074485|1.98531e-06|-4.277839999999999e-06|5.107681e-05|-9.375585e-05|-0.00010431861|-0.00074779996|0.11226923684000001|0.11224951316000001|1.972367e-05|-0.00010108555|1.45153e-05|8.365527e-05|2.5089000000000002e-06|0.00029780573|0.00029772391|4.9469300000000004e-06|1.8886429999999998e-05|0.00032163908000000003|-0.0034170628700000002|-0.0034333797300000004|0.10844109446|0.00010484953|-7.345129999999999e-05
methylammonium#methylammonium|0052|-0.00068801075|-0.0007914601599999999|2.7596909999999997e-05|-6.97423e-06|5.41673e-05|-0.00010664419|-0.00011477511999999999|-0.00080779566|0.12309656405|0.12313218156000001|-3.5617509999999996e-05|-0.00011254147000000001|8.31135e-06|4.42102e-05|1.4199e-06|0.00016928182|0.00016926399|1.33761e-06|1.93435e-05|0.00018996293|-0.00390987403|-0.00398981744|0.11855953278|0.00014249296|-7.187406e-05
methylammonium#methylammonium|0053|-0.00077351759|-0.00087646322|1.903945e-05|-2.9922e-06|6.161306e-05|-0.00010892325|-0.00012135076000000001|-0.0008923775200000001|0.10176757898|0.10175249037999999|1.50886e-05|-0.0001166837|1.412891e-05|4.898626e-05|1.23979e-06|0.00022487762|0.00022484281000000002|2.55345e-06|1.6012490000000002e-05|0.00024344356|-0.00282312948|-0.0028443539|0.09830421964|9.592045000000001e-05|-6.599192e-05
methylammonium#methylammonium|0054|-0.00041095528|-0.00046653080000000005|8.24946e-06|-4.74117e-06|3.267847e-05|-6.569844e-05|-7.072008e-05|-0.00048612876999999996|0.11778759062000001|0.11778451835|3.0722700000000002e-06|-6.896699e-05|3.80614e-06|2.3065639999999998e-05|8.5594e-07|8.096008e-05|8.095426e-05|7.8657e-07|1.109868e-05|9.284531999999999e-05|-0.00313419953|-0.00322658461|0.11422294102|9.836353e-05|-4.314507e-05
methylammonium#methylammonium|0055|-0.00309158054|-0.00345238003|4.291212e-05|-2.318983e-05|0.00022444501999999998|-0.00041081967|-0.00045708564|-0.0034420155100000002|0.11842940222|0.11869840479|-0.00026900257|-0.00045241466|0.00017611985999999998|0.00085119866|2.7339760000000003e-05|0.00370235153|0.00369501571|5.886928e-05|0.00022026544|0.00398148625|-0.0074060989599999995|-0.006765438|0.11202435520000001|4.724625e-05|-0.00022632601
methylammonium#methylammonium|0056|-0.007833350099999999|-0.00869603909|0.00011962262|-4.261894e-05|0.00053453369|-0.0009714269500000001|-0.0010795740599999998|-0.008264271819999999|0.12885797113|0.12950969907999998|-0.00065172795|-0.0010804918599999999|0.00081247817|0.004942672810000001|0.00018260288|0.01967399032|0.01950731514|0.00032818233000000003|0.00061467882|0.02061685148|-0.01629271773|-0.01176936275|0.12821318489|-0.00118020958|-4.779356e-05
methylammonium#fluoride|0020|-0.00283976747|-0.00299755191|-6.769759e-05|-0.00041443981|-0.00036140886|-0.0005262155899999999|-0.00053107946|-0.00327185142|-0.17010946562|-0.16913901226|-0.00097045337|-0.00063487066|0.00062309471|0.0049046251|0.00131867986|0.00661899978|0.00659525105|-3.114509e-05|0.00292038776|0.00950824244|-0.014176812249999999|-0.01176514966|-0.17621612301|-0.00125380646|0.0006759077100000001
methylammonium#fluoride|0021|-0.0035518829799999997|-0.00374658277|-9.113754e-05|-0.0005094059|-0.00043326305|-0.00064756381|-0.00065879145|-0.00404041553|-0.13638987784|-0.13506119596|-0.00132868188|-0.00077147803|0.00080572748|0.00486831588|0.00116928261|0.007853792699999999|0.00782330255|2.7166059999999998e-05|0.00346865666|0.011349615419999999|-0.012833139779999999|-0.009877832480000001|-0.13959626347|-0.00153572245|0.00089796941
methylammonium#fluoride|0022|-0.00183413966|-0.00193302946|-5.3161e-05|-0.00029425467|-0.00026379791|-0.00035398522999999997|-0.00035849859|-0.00222095709|-0.15845518483999999|-0.15784373802999999|-0.00061144682|-0.00042374433|0.00033658436000000004|0.00274019671|0.0007088153|0.00336986026|0.0033631173099999997|-1.136264e-05|0.00177304782|0.00513154543|-0.01014239929|-0.009316953610000001|-0.16525747515|-0.0007588686399999999|0.0003629436
methylammonium#fluoride|0023|-0.00095118145|-0.00097645244|-5.9449729999999996e-05|-0.00015140043|-0.00013206796000000002|-0.00018485066|-0.0001957293|-0.0012076402500000001|-0.12241185082|-0.12208277739000001|-0.00032907343|-0.00021622893|0.00012389583999999998|0.00059515098|9.33735e-05|0.0011237651|0.0011226482499999998|-6.2542e-07|0.00065962024|0.0017827599199999999|-0.00532094074|-0.0054672210199999995|-0.12776432835|-0.00041334535|-4.703082e-05
methylammonium#fluoride|0024|-0.0020233741099999997|-0.00212487239|-7.09428e-05|-0.00032574371|-0.00028728885|-0.00037933225|-0.00039016108|-0.0024424289|-0.12535338736999999|-0.12461486784|-0.00073851953|-0.00045553318|0.00037522624|0.0023225926499999996|0.00051474514|0.0033244402900000003|0.00331828474|1.88768e-05|0.00184551656|0.00518883365|-0.0082915072|-0.00729177666|-0.13003715236|-0.00073549272|0.0005970996400000001
methylammonium#fluoride|0025|-0.0009507901100000001|-0.00099981756|-3.463541e-05|-0.00016698515|-0.00015330678|-0.0001930522|-0.00019598895999999998|-0.0012141032599999998|-0.14344741204|-0.14306600448|-0.00038140756|-0.00022735552|0.00013448610999999998|0.00119478558|0.00029161487000000004|0.0012518965|0.00125088667|-1.2524e-06|0.00083565415|0.00208629826|-0.00639760584|-0.00647268807|-0.14937518385|-0.00041162726999999997|8.434852e-05
methylammonium#fluoride|0026|-0.00064532993|-0.0006791757099999999|-2.457807e-05|-0.00011725166|-0.00010845538|-0.00013233197999999998|-0.00013443927|-0.00084598702|-0.13566728439|-0.13539127943|-0.00027600496|-0.00015611174|7.519227e-05|0.00069665969|0.0001602347|0.00068412032|0.00068379889|1.8654e-07|0.00051355681|0.00119786368|-0.00494836142|-0.00522961125|-0.14093422599|-0.00032190356|-6.730345000000001e-05
methylammonium#fluoride|0027|-0.0025846739200000002|-0.00272792909|-6.367878000000001e-05|-0.0003859314|-0.00033868271|-0.00048443591|-0.00048936408|-0.0030198948900000003|-0.16751947282000001|-0.16671212704000002|-0.00080734578|-0.00058252589|0.00053916235|0.00421327911|0.00110801028|0.0056947526|0.00567634397|-2.471628e-05|0.0025878080300000003|0.00825784435|-0.01317312895|-0.01131611569|-0.17428301004|-0.0012030888399999998|0.0005177178500000001
methylammonium#fluoride|0028|-0.00231627214|-0.00246029985|-4.1911129999999995e-05|-0.00036596906000000004|-0.00033068904999999997|-0.00044185647|-0.00044490558|-0.00276520952|-0.16416960277999998|-0.16344465443|-0.00072494835|-0.00053079512|0.00045148965|0.00359690452|0.0009533752300000001|0.00448731773|0.00447598309|-1.078057e-05|0.00224613389|0.00672267105|-0.01188084918|-0.01047964032|-0.17111812700999998|-0.0009511242|0.00052477876
methylammonium#fluoride|0029|-0.00128133494|-0.00131085279|-8.271702e-05|-0.00019469044|-0.00016703151999999998|-0.00023990011|-0.0002543853|-0.0015804939700000001|-0.12049239235|-0.1200235126|-0.00046887974|-0.00028423788|0.00019693159|0.0009403445299999999|0.00015317283000000002|0.0018601643299999999|0.0018573436|-3.35782e-06|0.00098233918|0.0028391456900000002|-0.00618965471|-0.00610437092|-0.12571376532|-0.0005164357699999999|0.000140782
methylammonium#fluoride|0030|-0.00150252439|-0.00158256962|-4.687268e-05|-0.00024913912999999997|-0.00022514754000000002|-0.00029497267|-0.00029877062|-0.00185415423|-0.15358658129|-0.15308149485|-0.00050508644|-0.00035172256000000004|0.00025376049|0.00210815569|0.0005336388899999999|0.00248741485|0.0024836026699999996|-6.87554e-06|0.0014078517500000001|0.00388839106|-0.0087798856|-0.00836054947|-0.16029724135999998|-0.0006284575300000001|0.0002441101
methylammonium#fluoride|0031|-0.00072956192|-0.00074696622|-4.911009e-05|-0.00011944954000000001|-0.00010430465|-0.00014140038999999998|-0.00015018631|-0.00094171927|-0.11568101943|-0.11540314721999999|-0.00027787220000000004|-0.00016699662|8.466515e-05|0.0004144244|6.1028609999999994e-05|0.0007567989499999999|0.00075627181|-5.8814e-07|0.0004823388|0.00123854962|-0.004428225730000001|-0.0046048782899999995|-0.12033891527|-0.00029451319999999995|-5.53347e-05
methylammonium#fluoride|0032|-0.00099818934|-0.00104102089|-4.690608e-05|-0.00017330403|-0.00015639138|-0.00019700156|-0.00020370098|-0.0012744641699999999|-0.11419339284999999|-0.11382384835|-0.00036954449|-0.00023257821|0.00013751668|0.00083745964|0.00015401593999999998|0.00115436027|0.00115343365|5.75485e-06|0.00077686697|0.0019369821|-0.00504503959|-0.00498138963|-0.1185717322|-0.00030757325000000004|0.0002481056
methylammonium#fluoride|0033|-0.00069409845|-0.0007210066|-3.6912889999999996e-05|-0.00012272524|-0.00011107274000000001|-0.00014012599|-0.00014523561|-0.0009060203300000001|-0.10935071589|-0.10907536216|-0.00027535373|-0.00016356545|8.033312e-05|0.0004798009|7.866296e-05|0.00066667645|0.00066633095|2.53098e-06|0.00048616864|0.00115537607|-0.00399970503|-0.00409698949|-0.11327895410000001|-0.00020126085|0.00012065639
